id,purchase_Date,product_Name,quantity,discount,price
128729440,2024-01-21,9h-19h (T7-CN),1.333,-,113305.0
128721908,2024-01-21,Cafe sữa,2.0,-,58000.0
128721908,2024-01-21,9h-19h (T7-CN),1.667,-,141695.0
128651335,2024-01-21,nước suối,1.0,-,18000.0
128718615,2024-01-21,9h-19h (T7-CN),1.167,-,99195.0
128715880,2024-01-21,9h-19h (T7-CN),1.333,-,113305.0
128651335,2024-01-21,19h-1h (mỗi ngày),1.333,-,126635.0
128736864,2024-01-21,tiền giờ play station 5,1.833,-,82485.0
128656028,2024-01-21,1h-4h (mỗi ngày),0.667,-,56695.0
128718615,2024-01-21,Cafe đen,1.0,-,25000.0
128736864,2024-01-21,coca,1.0,-,25000.0
128736864,2024-01-21,sting,1.0,-,25000.0
128736864,2024-01-21,xúc xích Đức chiên,1.0,-,59000.0
128781767,2024-01-21,trà đào cam sả,1.0,-,45000.0
128781767,2024-01-21,tiền giờ play station 5,1.167,-,52515.0
128781638,2024-01-21,9h-19h (T7-CN),1.5,-,127500.0
128781509,2024-01-21,Cafe sữa,1.0,-,29000.0
128781509,2024-01-21,trà đá,1.0,-,30000.0
128781509,2024-01-21,9h-19h (T7-CN),1.333,-,113305.0
128779485,2024-01-21,9h-19h (T7-CN),3.0,-,255000.0
128776446,2024-01-21,trà đá,1.0,-,30000.0
128776446,2024-01-21,9h-19h (T7-CN),2.0,-,170000.0
128773486,2024-01-21,trà đá,1.0,-,30000.0
128773486,2024-01-21,9h-19h (T7-CN),0.833,-,70805.0
128772737,2024-01-21,9h-19h (T7-CN),2.167,-,184195.0
128772688,2024-01-21,trà đá,1.0,-,30000.0
128772688,2024-01-21,9h-19h (T7-CN),1.5,-,127500.0
128772047,2024-01-21,red bull,1.0,-,32000.0
128772047,2024-01-21,trà đá,1.0,-,30000.0
128772047,2024-01-21,9h-19h (T7-CN),2.167,-,184195.0
128771605,2024-01-21,trà đá,1.0,-,30000.0
128771605,2024-01-21,thuốc mèo,1.0,-,35000.0
128781767,2024-01-21,soda blue sea,1.0,-,35000.0
128785827,2024-01-21,9h-19h (T7-CN),3.167,-,269195.0
128785827,2024-01-21,nước suối,1.0,-,18000.0
128785827,2024-01-21,nước suối,1.0,-,18000.0
128807729,2024-01-21,9h-19h (T7-CN),0.667,-,56695.0
128807331,2024-01-21,9h-19h (T7-CN),2.0,-,170000.0
128803390,2024-01-21,tiền giờ play station 5,0.333,-,14985.0
128801043,2024-01-21,9h-19h (T7-CN),1.333,-,113305.0
128797899,2024-01-21,trà đá,1.0,-,30000.0
128797899,2024-01-21,9h-19h (T7-CN),2.333,-,198305.00000000003
128796051,2024-01-21,9h-19h (T7-CN),1.167,-,99195.0
128794827,2024-01-21,red bull,2.0,-,64000.0
128794827,2024-01-21,sting,1.0,-,25000.0
128771605,2024-01-21,khăn lạnh,6.0,-,18000.0
128794827,2024-01-21,9h-19h (T7-CN),1.0,-,85000.0
128793347,2024-01-21,19h-1h (mỗi ngày),1.667,-,158365.0
128792304,2024-01-21,trà đá,1.0,-,30000.0
128792304,2024-01-21,9h-19h (T7-CN),1.667,-,141695.0
128790514,2024-01-21,sprite,1.0,-,25000.0
128790514,2024-01-21,Cacao sữa đá,1.0,-,29000.0
128790514,2024-01-21,9h-19h (T7-CN),2.0,-,170000.0
128789988,2024-01-21,9h-19h (T7-CN),1.5,-,127500.0
128786008,2024-01-21,9h-19h (T7-CN),1.0,-,85000.0
128785827,2024-01-21,red bull,1.0,-,32000.0
128793933,2024-01-21,9h-19h (T7-CN),0.667,-,56695.0
128651335,2024-01-21,sting vàng,1.0,-,25000.0
128771605,2024-01-21,cơm văn phòng,3.0,-,135000.0
128771605,2024-01-21,9h-19h (T7-CN),4.0,-,340000.0
128751030,2024-01-21,khăn lạnh,3.0,-,9000.0
128751030,2024-01-21,red bull,1.0,-,32000.0
128751030,2024-01-21,sting,1.0,-,25000.0
128751030,2024-01-21,9h-19h (T7-CN),1.833,-,155805.0
128747925,2024-01-21,sting,1.0,-,25000.0
128747925,2024-01-21,nước suối,1.0,-,18000.0
128747925,2024-01-21,9h-19h (T7-CN),2.5,-,212500.0
128747158,2024-01-21,sting,2.0,-,50000.0
128747158,2024-01-21,9h-19h (T7-CN),1.667,-,141695.0
128742758,2024-01-21,trà đá,1.0,-,30000.0
128742758,2024-01-21,9h-19h (T7-CN),1.333,-,113305.0
128741606,2024-01-21,trà đá,1.0,-,30000.0
128741606,2024-01-21,sting,2.0,-,50000.0
128741606,2024-01-21,9h-19h (T7-CN),2.0,-,170000.0
128740741,2024-01-21,nước suối,1.0,-,18000.0
128740741,2024-01-21,9h-19h (T7-CN),2.167,-,184195.0
128737755,2024-01-21,nước suối,1.0,-,18000.0
128737755,2024-01-21,trà đá,1.0,-,30000.0
128737755,2024-01-21,9h-19h (T7-CN),2.0,-,170000.0
128751079,2024-01-21,9h-19h (T7-CN),1.333,-,113305.0
128751079,2024-01-21,Nước ép thơm,1.0,-,35000.0
128751079,2024-01-21,trà đá,1.0,-,30000.0
128751135,2024-01-21,9h-19h (T7-CN),1.667,-,141695.0
128769137,2024-01-21,9h-19h (T7-CN),1.5,-,127500.0
128767191,2024-01-21,trà đá,1.0,-,30000.0
128767191,2024-01-21,9h-19h (T7-CN),1.5,-,127500.0
128765627,2024-01-21,9h-19h (T7-CN),1.167,-,99195.0
128765288,2024-01-21,9h-19h (T7-CN),1.0,-,85000.0
128762280,2024-01-21,thuốc 555,1.0,-,55000.0
128762280,2024-01-21,trà đá,1.0,-,30000.0
128762280,2024-01-21,9h-19h (T7-CN),3.667,-,311695.0
128761903,2024-01-21,sting,1.0,-,25000.0
128771605,2024-01-21,trà đá,2.0,-,60000.0
128761903,2024-01-21,red bull,1.0,-,32000.0
128755344,2024-01-21,trà đá,1.0,-,30000.0
128755344,2024-01-21,9h-19h (T7-CN),2.333,-,198305.00000000003
128752763,2024-01-21,tiền giờ play station 5,0.5,-,22500.0
128752565,2024-01-21,tiền giờ play station 5,0.5,-,22500.0
128752565,2024-01-21,9h-19h (T7-CN),1.5,-,127500.0
128751987,2024-01-21,trà đá,1.0,-,30000.0
128751987,2024-01-21,9h-19h (T7-CN),3.667,-,311695.0
128751135,2024-01-21,Bạc xỉu,1.0,-,29000.0
128751135,2024-01-21,red bull,1.0,-,32000.0
128761903,2024-01-21,9h-19h (T7-CN),1.833,-,155805.0
128653217,2024-01-21,19h-1h (mỗi ngày),2.0,-,190000.0
128656182,2024-01-21,1h-4h (mỗi ngày),0.833,-,70805.0
128653460,2024-01-21,19h-1h (mỗi ngày),1.5,-,142500.0
128845890,2024-01-21,9h-19h (T7-CN),1.333,-,113305.0
128842812,2024-01-21,19h-1h (mỗi ngày),1.5,-,142500.0
128842812,2024-01-21,sting,1.0,-,25000.0
128842812,2024-01-21,9h-19h (T7-CN),0.333,-,28305.0
128841846,2024-01-21,19h-1h (mỗi ngày),1.167,-,110865.0
128841587,2024-01-21,tiền giờ play station 5,0.833,-,37485.0
128837777,2024-01-21,nước suối,1.0,-,18000.0
128837777,2024-01-21,19h-1h (mỗi ngày),1.167,-,110865.0
128653217,2024-01-21,sting,4.0,-,100000.0
128832547,2024-01-21,sting,1.0,-,25000.0
128832547,2024-01-21,sting vàng,1.0,-,25000.0
128832547,2024-01-21,9h-19h (T7-CN),1.333,-,113305.0
128827565,2024-01-21,19h-1h (mỗi ngày),0.833,-,79135.0
128827565,2024-01-21,khăn lạnh,1.0,-,3000.0
128827565,2024-01-21,cơm chiên gà sốt mắm tỏi,1.0,-,49000.0
128827565,2024-01-21,sting,1.0,-,25000.0
128827565,2024-01-21,sting,1.0,-,25000.0
128827565,2024-01-21,9h-19h (T7-CN),1.5,-,127500.0
128825753,2024-01-21,19h-1h (mỗi ngày),0.667,-,63365.0
128845890,2024-01-21,sting,1.0,-,25000.0
128845890,2024-01-21,19h-1h (mỗi ngày),1.667,-,158365.0
128846344,2024-01-21,19h-1h (mỗi ngày),1.333,-,126635.0
128846827,2024-01-21,9h-19h (T7-CN),0.667,-,56695.0
128863693,2024-01-21,nước suối,1.0,-,18000.0
128863693,2024-01-21,19h-1h (mỗi ngày),2.0,-,190000.0
128862573,2024-01-21,Nước ép thơm,1.0,-,35000.0
128862573,2024-01-21,Nước ép táo,1.0,-,35000.0
128862573,2024-01-21,19h-1h (mỗi ngày),2.5,-,237500.0
128862573,2024-01-21,trà đá,1.0,-,30000.0
128862573,2024-01-21,9h-19h (T7-CN),0.167,-,14195.0
128862299,2024-01-21,19h-1h (mỗi ngày),1.333,-,126635.0
128861783,2024-01-21,trà đá,1.0,-,30000.0
128825753,2024-01-21,Nước ép táo,1.0,-,35000.0
128861783,2024-01-21,19h-1h (mỗi ngày),2.0,-,190000.0
128853403,2024-01-21,19h-1h (mỗi ngày),2.0,-,190000.0
128853403,2024-01-21,nước suối,1.0,-,18000.0
128853403,2024-01-21,Bạc xỉu,1.0,-,29000.0
128853403,2024-01-21,cơm chiên tỏi trứng ola,1.0,-,39000.0
128853403,2024-01-21,9h-19h (T7-CN),1.667,-,141695.0
128847632,2024-01-21,19h-1h (mỗi ngày),1.667,-,158365.0
128847632,2024-01-21,9h-19h (T7-CN),0.333,-,28305.0
128846827,2024-01-21,19h-1h (mỗi ngày),1.667,-,158365.0
128846827,2024-01-21,trà đá,1.0,-,30000.0
128859555,2024-01-21,tiền giờ play station 5,0.833,-,37485.0
128863693,2024-01-21,trà đào cam sả,1.0,-,45000.0
128825753,2024-01-21,Nước ép thơm,1.0,-,35000.0
128825577,2024-01-21,trà sữa đào,1.0,-,39000.0
128657677,2024-01-21,19h-1h (mỗi ngày),1.0,-,95000.0
128657615,2024-01-21,1h-4h (mỗi ngày),1.167,-,99195.0
128657537,2024-01-21,1h-4h (mỗi ngày),3.0,-,255000.0
128657537,2024-01-21,19h-1h (mỗi ngày),1.667,-,158365.0
128657154,2024-01-21,trà đá,1.0,-,30000.0
128657154,2024-01-21,Bạc xỉu,1.0,-,29000.0
128657154,2024-01-21,1h-4h (mỗi ngày),2.333,-,198305.00000000003
128657107,2024-01-21,1h-4h (mỗi ngày),2.167,-,184195.0
128657107,2024-01-21,19h-1h (mỗi ngày),0.167,-,15865.0
128656553,2024-01-21,1h-4h (mỗi ngày),1.333,-,113305.0
128656503,2024-01-21,1h-4h (mỗi ngày),1.333,-,113305.0
128656500,2024-01-21,1h-4h (mỗi ngày),1.5,-,127500.0
128656500,2024-01-21,red bull,1.0,-,32000.0
128656493,2024-01-21,sting,1.0,-,25000.0
128656493,2024-01-21,thuốc 555,1.0,-,55000.0
128656493,2024-01-21,1h-4h (mỗi ngày),1.5,-,127500.0
128656493,2024-01-21,trà đá,1.0,-,30000.0
128656493,2024-01-21,19h-1h (mỗi ngày),0.333,-,31635.0
128656182,2024-01-21,trà đá,1.0,-,30000.0
128657677,2024-01-21,Nước ép táo,1.0,-,35000.0
128657677,2024-01-21,sting vàng,1.0,-,25000.0
128657677,2024-01-21,sài gòn bạc,2.0,-,54000.0
128657677,2024-01-21,trà đá,1.0,-,30000.0
128825577,2024-01-21,Trà sữa truyền thống,1.0,-,39000.0
128825577,2024-01-21,tiền giờ play station 5,1.333,-,59985.0
128824637,2024-01-21,tiền giờ play station 5,0.667,-,30015.0
128821266,2024-01-21,19h-1h (mỗi ngày),0.5,-,47500.0
128821266,2024-01-21,9h-19h (T7-CN),1.0,-,85000.0
128819830,2024-01-21,19h-1h (mỗi ngày),0.333,-,31635.0
128819830,2024-01-21,9h-19h (T7-CN),1.0,-,85000.0
128815827,2024-01-21,19h-1h (mỗi ngày),0.167,-,15865.0
128815827,2024-01-21,trà đá,1.0,-,30000.0
128825753,2024-01-21,9h-19h (T7-CN),2.5,-,212500.0
128815827,2024-01-21,9h-19h (T7-CN),3.333,-,283305.0
128814229,2024-01-21,9h-19h (T7-CN),1.0,-,85000.0
128813355,2024-01-21,9h-19h (T7-CN),2.0,-,170000.0
128812498,2024-01-21,9h-19h (T7-CN),0.833,-,70805.0
128810680,2024-01-21,9h-19h (T7-CN),1.5,-,127500.0
128714400,2024-01-21,trà dâu tây,1.0,-,35000.0
128714400,2024-01-21,trà vải,1.0,-,35000.0
128714400,2024-01-21,tiền giờ play station 5,1.333,-,59985.0
128657677,2024-01-21,tiền giờ play station 5,1.333,-,59985.0
128657677,2024-01-21,1h-4h (mỗi ngày),1.833,-,155805.0
128814229,2024-01-21,trà đá,1.0,-,30000.0
128863693,2024-01-21,trà ổi hồng,1.0,-,35000.0
128837557,2024-01-21,19h-1h (mỗi ngày),1.167,-,110865.0
128865850,2024-01-21,19h-1h (mỗi ngày),1.333,-,126635.0
128654912,2024-01-21,cơm chiên tỏi trứng ola,1.0,-,39000.0
128654912,2024-01-21,Trà sữa truyền thống,1.0,-,39000.0
128654912,2024-01-21,trà đá,1.0,-,30000.0
128654912,2024-01-21,sụn gà chiên nước mắm,1.0,-,79000.0
128654912,2024-01-21,1h-4h (mỗi ngày),0.5,-,42500.0
128655399,2024-01-21,19h-1h (mỗi ngày),0.5,-,47500.0
128655399,2024-01-21,trà đá,1.0,-,30000.0
128655399,2024-01-21,1h-4h (mỗi ngày),0.667,-,56695.0
128655478,2024-01-21,19h-1h (mỗi ngày),3.833,-,364135.0
128655478,2024-01-21,trà đá,1.0,-,30000.0
128655478,2024-01-21,trà đá,1.0,-,30000.0
128655478,2024-01-21,1h-4h (mỗi ngày),0.833,-,70805.0
128655696,2024-01-21,19h-1h (mỗi ngày),3.0,-,285000.0
128655696,2024-01-21,coca,1.0,-,25000.0
128655696,2024-01-21,sting,1.0,-,25000.0
128655696,2024-01-21,thuốc 555 bạc,1.0,-,35000.0
128655696,2024-01-21,nước suối,1.0,-,18000.0
128655696,2024-01-21,1h-4h (mỗi ngày),1.0,-,85000.0
128655722,2024-01-21,19h-1h (mỗi ngày),3.0,-,285000.0
128654912,2024-01-21,19h-1h (mỗi ngày),1.0,-,95000.0
128654826,2024-01-21,1h-4h (mỗi ngày),0.333,-,28305.0
128654826,2024-01-21,trà tắc,1.0,-,25000.0
128654826,2024-01-21,khăn lạnh,1.0,-,3000.0
128653460,2024-01-21,red bull,1.0,-,32000.0
128653460,2024-01-21,trà đá,1.0,-,30000.0
128653508,2024-01-21,19h-1h (mỗi ngày),1.0,-,95000.0
128653508,2024-01-21,tiền giờ play station 5,0.667,-,30015.0
128653926,2024-01-21,19h-1h (mỗi ngày),1.0,-,95000.0
128653971,2024-01-21,19h-1h (mỗi ngày),1.667,-,158365.0
128653971,2024-01-21,trà đá,1.0,-,30000.0
128654026,2024-01-21,19h-1h (mỗi ngày),2.5,-,237500.0
128654208,2024-01-21,19h-1h (mỗi ngày),3.0,-,285000.0
128655722,2024-01-21,sting,2.0,-,50000.0
128654208,2024-01-21,trà đá,1.0,-,30000.0
128654475,2024-01-21,1h-4h (mỗi ngày),0.167,-,14195.0
128654826,2024-01-21,19h-1h (mỗi ngày),2.333,-,221635.00000000003
128654826,2024-01-21,bia tiger bạc,1.0,-,35000.0
128654826,2024-01-21,bia tiger bạc,2.0,-,70000.0
128654826,2024-01-21,trà đào cam sả,1.0,-,45000.0
128654826,2024-01-21,sài gòn bạc,1.0,-,27000.0
128654826,2024-01-21,Khoai tây chiên,1.0,-,59000.0
128654826,2024-01-21,bia tiger bạc,3.0,-,105000.0
128654826,2024-01-21,bia tiger bạc,4.0,-,140000.0
128864977,2024-01-21,19h-1h (mỗi ngày),1.0,-,95000.0
128655722,2024-01-21,trà đá,1.0,-,30000.0
128654475,2024-01-21,19h-1h (mỗi ngày),1.333,-,126635.0
128881083,2024-01-21,trà đá,1.0,-,30000.0
128878711,2024-01-21,red bull,1.0,-,32000.0
128878711,2024-01-21,red bull,2.0,-,64000.0
128878711,2024-01-21,19h-1h (mỗi ngày),3.333,-,316635.0
128877366,2024-01-21,trà đá,1.0,-,30000.0
128877366,2024-01-21,19h-1h (mỗi ngày),2.5,-,237500.0
128877240,2024-01-21,trà đá,1.0,-,30000.0
128877240,2024-01-21,19h-1h (mỗi ngày),2.833,-,269135.0
128877082,2024-01-21,sting,2.0,-,50000.0
128877082,2024-01-21,19h-1h (mỗi ngày),2.0,-,190000.0
128876801,2024-01-21,trà đá,1.0,-,30000.0
128876801,2024-01-21,19h-1h (mỗi ngày),2.333,-,221635.00000000003
128873282,2024-01-21,19h-1h (mỗi ngày),1.0,-,95000.0
128872773,2024-01-21,tiền giờ play station 5,0.833,-,37485.0
128872507,2024-01-21,trà đá,1.0,-,30000.0
128872507,2024-01-21,19h-1h (mỗi ngày),2.5,-,237500.0
128869750,2024-01-21,trà đá,1.0,-,30000.0
128869750,2024-01-21,19h-1h (mỗi ngày),2.0,-,190000.0
128867337,2024-01-21,19h-1h (mỗi ngày),0.333,-,31635.0
128655722,2024-01-21,1h-4h (mỗi ngày),1.0,-,85000.0
128878779,2024-01-21,19h-1h (mỗi ngày),2.0,-,190000.0
128878779,2024-01-21,trà đá,1.0,-,30000.0
128872773,2024-01-21,19h-1h (mỗi ngày),0.833,-,79135.0
128878967,2024-01-21,trà đá,1.0,-,30000.0
128881083,2024-01-21,19h-1h (mỗi ngày),1.667,-,158365.0
128878967,2024-01-21,19h-1h (mỗi ngày),2.833,-,269135.0
128880907,2024-01-21,soda blue sea,1.0,-,35000.0
128880907,2024-01-21,trà ổi hồng,1.0,-,35000.0
128880460,2024-01-21,trà đá,1.0,-,30000.0
128880460,2024-01-21,19h-1h (mỗi ngày),1.5,-,142500.0
128880241,2024-01-21,sprite,2.0,-,50000.0
128880241,2024-01-21,sprite,1.0,-,25000.0
128880241,2024-01-21,trà đá,2.0,-,60000.0
128880241,2024-01-21,19h-1h (mỗi ngày),2.167,-,205865.0
128880907,2024-01-21,19h-1h (mỗi ngày),2.167,-,205865.0
128880201,2024-01-21,nước suối,1.0,-,18000.0
128880201,2024-01-21,red bull,1.0,-,32000.0
128880201,2024-01-21,19h-1h (mỗi ngày),1.667,-,158365.0
128879841,2024-01-21,red bull,1.0,-,32000.0
128879841,2024-01-21,sting,1.0,-,25000.0
128879067,2024-01-21,19h-1h (mỗi ngày),1.667,-,158365.0
128879841,2024-01-21,19h-1h (mỗi ngày),0.667,-,63365.0
128879067,2024-01-21,tiền giờ play station 5,0.5,-,22500.0
128880201,2024-01-21,khăn lạnh,2.0,-,6000.0
128879067,2024-01-21,red bull,1.0,-,32000.0
129050634,2024-01-22,tiền giờ play station 5,0.333,-,14985.0
129050634,2024-01-22,19h-1h (mỗi ngày),1.833,-,174135.0
129050634,2024-01-22,trà đá,1.0,-,30000.0
129050634,2024-01-22,trà ổi hồng,1.0,-,35000.0
129051870,2024-01-22,19h-1h (mỗi ngày),2.333,-,221635.00000000003
129051870,2024-01-22,Bạc xỉu,1.0,-,29000.0
129052581,2024-01-22,sting,1.0,-,25000.0
129052581,2024-01-22,19h-1h (mỗi ngày),1.5,19000.0,123500.0
129052581,2024-01-22,xá xị,1.0,-,25000.0
129052837,2024-01-22,19h-1h (mỗi ngày),2.833,-,269135.0
129052837,2024-01-22,trà đá,1.0,-,30000.0
129049243,2024-01-22,tiền giờ play station 5,1.333,-,59985.0
129053681,2024-01-22,19h-1h (mỗi ngày),2.0,-,190000.0
129051870,2024-01-22,sting,1.0,-,25000.0
129049230,2024-01-22,tiền giờ play station 5,1.333,-,59985.0
129041435,2024-01-22,19h-1h (mỗi ngày),1.333,-,126635.0
129045527,2024-01-22,19h-1h (mỗi ngày),1.667,-,158365.0
129053681,2024-01-22,trà đá,1.0,-,30000.0
129036939,2024-01-22,mi gói trứng nước,1.0,-,39000.0
129036939,2024-01-22,trà đá,1.0,-,30000.0
129036939,2024-01-22,19h-1h (mỗi ngày),2.333,-,221635.00000000003
129038648,2024-01-22,19h-1h (mỗi ngày),1.167,-,110865.0
129038648,2024-01-22,trà đá,1.0,-,30000.0
129045552,2024-01-22,19h-1h (mỗi ngày),1.0,-,95000.0
129041181,2024-01-22,19h-1h (mỗi ngày),1.5,-,142500.0
129041435,2024-01-22,Cafe sữa,1.0,-,29000.0
129041435,2024-01-22,trà đá,1.0,-,30000.0
129041435,2024-01-22,mì xào trứng,1.0,-,39000.0
129041435,2024-01-22,sting,1.0,-,25000.0
129036939,2024-01-22,trà đá,1.0,-,30000.0
129045289,2024-01-22,19h-1h (mỗi ngày),1.167,-,110865.0
129041435,2024-01-22,Bạc xỉu,2.0,-,58000.0
129054351,2024-01-22,19h-1h (mỗi ngày),2.5,-,237500.0
129055981,2024-01-22,19h-1h (mỗi ngày),0.5,-,47500.0
129054351,2024-01-22,mực khô nướng,1.0,-,119000.0
129055923,2024-01-22,red bull,1.0,-,32000.0
129055923,2024-01-22,trà ổi hồng,1.0,-,35000.0
129055981,2024-01-22,bia tiger bạc,2.0,-,70000.0
129055981,2024-01-22,sài gòn bạc,1.0,-,27000.0
129056053,2024-01-22,mực khô nướng,3.0,-,357000.0
129056053,2024-01-22,sụn gà lắc muối hồng kong,1.0,-,79000.0
129055923,2024-01-22,19h-1h (mỗi ngày),2.833,-,269135.0
129056053,2024-01-22,cánh gà chiên nước mắm,1.0,-,79000.0
129056053,2024-01-22,cơm chiên dương châu,1.0,-,49000.0
129056053,2024-01-22,đậu hũ chiên nước mắm,1.0,-,59000.0
129056053,2024-01-22,sài gòn bạc,1.0,-,27000.0
129056053,2024-01-22,bia tiger bạc,14.0,-,490000.0
129056106,2024-01-22,tiền giờ play station 5,0.667,-,30015.0
129056106,2024-01-22,19h-1h (mỗi ngày),1.0,-,95000.0
129056053,2024-01-22,mì xào bò,1.0,-,49000.0
129054351,2024-01-22,bia tiger bạc,10.0,-,350000.0
129055750,2024-01-22,tiền giờ play station 5,1.5,-,67500.0
129055467,2024-01-22,19h-1h (mỗi ngày),1.167,-,110865.0
129054351,2024-01-22,khăn lạnh,4.0,-,12000.0
129054351,2024-01-22,red bull,1.0,-,32000.0
129054351,2024-01-22,thuốc 555,1.0,-,55000.0
129054351,2024-01-22,nước suối,1.0,-,18000.0
129054386,2024-01-22,19h-1h (mỗi ngày),1.5,-,142500.0
129054386,2024-01-22,trà đá,1.0,-,30000.0
129055467,2024-01-22,trà đá,1.0,-,30000.0
129055195,2024-01-22,19h-1h (mỗi ngày),2.833,-,269135.0
129055195,2024-01-22,mì xào bò,1.0,-,49000.0
129055195,2024-01-22,Khoai tây chiên,1.0,-,59000.0
129055195,2024-01-22,khăn lạnh,1.0,-,3000.0
129055231,2024-01-22,19h-1h (mỗi ngày),0.833,-,79135.0
129055323,2024-01-22,19h-1h (mỗi ngày),3.333,-,316635.0
129055323,2024-01-22,red bull,4.0,-,128000.0
129055195,2024-01-22,nước suối,1.0,-,18000.0
129036939,2024-01-22,12h-19h (T2-T6),2.167,-,162525.0
129041435,2024-01-22,thuốc 555,1.0,-,55000.0
129035089,2024-01-22,bánh tráng cuốn,1.0,-,30000.0
128972211,2024-01-22,nước suối,1.0,-,18000.0
128972211,2024-01-22,red bull,1.0,-,32000.0
128972211,2024-01-22,12h-19h (T2-T6),2.5,-,187500.0
128969042,2024-01-22,12h-19h (T2-T6),1.333,-,99975.0
128968778,2024-01-22,trà đá,1.0,-,30000.0
128968778,2024-01-22,12h-19h (T2-T6),3.167,-,237525.0
128967437,2024-01-22,trà đá,1.0,-,30000.0
128967437,2024-01-22,12h-19h (T2-T6),2.167,-,162525.0
128965427,2024-01-22,trà đá,1.0,-,30000.0
128965427,2024-01-22,12h-19h (T2-T6),2.333,-,174975.0
128963830,2024-01-22,cơm chiên tỏi trứng ola,1.0,-,39000.0
128963830,2024-01-22,cơm chiên dưa bò,1.0,-,59000.0
128963830,2024-01-22,trà đá,1.0,-,30000.0
128963830,2024-01-22,12h-19h (T2-T6),1.833,-,137475.0
128963694,2024-01-22,red bull,2.0,-,64000.0
128963694,2024-01-22,12h-19h (T2-T6),1.333,-,99975.0
129036101,2024-01-22,tiền giờ play station 5,0.833,-,37485.0
128960175,2024-01-22,sting vàng,1.0,-,25000.0
128960175,2024-01-22,cơm chiên dưa bò,1.0,-,59000.0
128960175,2024-01-22,12h-19h (T2-T6),1.5,-,112500.0
128958616,2024-01-22,sting,1.0,-,25000.0
128958616,2024-01-22,coca,1.0,-,25000.0
128958616,2024-01-22,trà đào cam sả,1.0,-,45000.0
128958616,2024-01-22,9h-12h (T2-T6),2.667,-,173355.0
128958078,2024-01-22,trà tắc,2.0,-,50000.0
128958078,2024-01-22,12h-19h (T2-T6),1.667,-,125025.0
128957245,2024-01-22,red bull,1.0,-,32000.0
128957245,2024-01-22,trà dâu tây,1.0,-,35000.0
128957245,2024-01-22,12h-19h (T2-T6),1.667,-,125025.0
128973265,2024-01-22,12h-19h (T2-T6),0.167,-,12525.0
128974905,2024-01-22,tiền giờ play station 5,1.833,-,82485.0
128974905,2024-01-22,sting vàng,1.0,-,25000.0
128975679,2024-01-22,12h-19h (T2-T6),4.0,-,300000.0
128881561,2024-01-22,sting,2.0,-,50000.0
128989613,2024-01-22,sting,2.0,-,50000.0
128989613,2024-01-22,trà đá,1.0,-,30000.0
128989613,2024-01-22,sting,2.0,-,50000.0
128989613,2024-01-22,sting,1.0,-,25000.0
128989613,2024-01-22,trà đá,1.0,-,30000.0
128989613,2024-01-22,cơm văn phòng,4.0,-,180000.0
128989613,2024-01-22,9h-12h (T2-T6),7.333,-,476645.0
128985006,2024-01-22,trà đá,1.0,-,30000.0
128985006,2024-01-22,Cafe sữa,1.0,-,29000.0
128985006,2024-01-22,12h-19h (T2-T6),2.0,-,150000.0
128984478,2024-01-22,trà đá,1.0,-,30000.0
128984478,2024-01-22,12h-19h (T2-T6),2.333,-,174975.0
128983487,2024-01-22,trà đá,1.0,-,30000.0
128956793,2024-01-22,trà đá,1.0,-,30000.0
128983487,2024-01-22,12h-19h (T2-T6),1.667,-,125025.0
128982838,2024-01-22,soda đào,1.0,-,35000.0
128982838,2024-01-22,12h-19h (T2-T6),2.667,-,200025.0
128981005,2024-01-22,thuốc 555,1.0,-,55000.0
128981005,2024-01-22,12h-19h (T2-T6),1.667,-,125025.0
128979474,2024-01-22,trà đá,1.0,-,30000.0
128979474,2024-01-22,12h-19h (T2-T6),2.5,-,187500.0
128978459,2024-01-22,12h-19h (T2-T6),1.833,-,137475.0
128976999,2024-01-22,sting,1.0,-,25000.0
128976999,2024-01-22,tiền giờ play station 5,0.833,-,37485.0
128975679,2024-01-22,trứng thêm,1.0,-,10000.0
128975679,2024-01-22,cơm chiên bò sốt tiêu đen,1.0,-,59000.0
128975679,2024-01-22,cơm chiên dương châu,1.0,-,49000.0
128975679,2024-01-22,Cafe đen,2.0,-,50000.0
