Customer_Name,PurchaseDate,Hour,DayOfWeek,Sales,Status
khách lẻ,2023-11-24,13,Friday,162193.0,Done
khách lẻ,2023-11-24,13,Friday,96000.0,Done
khách lẻ,2023-11-24,13,Friday,24990.0,Done
khách lẻ,2023-11-24,13,Friday,113149.0,Done
khách lẻ,2023-11-24,13,Friday,52250.0,Done
khách lẻ,2023-11-24,12,Friday,180000.0,Done
khách lẻ,2023-11-24,12,Friday,129024.0,Done
khách lẻ,2023-11-24,12,Friday,166250.0,Done
khách lẻ,2023-11-24,12,Friday,10000.0,Done
khách lẻ,2023-11-24,11,Friday,149185.0,Done
khách lẻ,2023-11-24,3,Friday,134610.0,Done
khách lẻ,2023-11-24,3,Friday,133375.0,Done
khách lẻ,2023-11-24,3,Friday,177610.0,Done
khách lẻ,2023-11-24,2,Friday,220566.0,Done
khách lẻ,2023-11-24,2,Friday,246184.0,Done
khách lẻ,2023-11-24,2,Friday,42500.0,Done
khách lẻ,2023-11-24,2,Friday,180625.0,Done
khách lẻ,2023-11-24,2,Friday,210625.0,Done
khách lẻ,2023-11-24,1,Friday,166500.0,Done
khách lẻ,2023-11-24,1,Friday,138305.0,Done
khách lẻ,2023-11-24,1,Friday,113305.0,Done
khách lẻ,2023-11-24,1,Friday,114750.0,Done
khách lẻ,2023-11-24,1,Friday,231875.0,Done
khách lẻ,2023-11-24,1,Friday,191250.0,Done
khách lẻ,2023-11-24,1,Friday,185000.0,Done
khách lẻ,2023-11-24,1,Friday,231500.0,Done
khách lẻ,2023-11-24,1,Friday,359985.0,Done
khách lẻ,2023-11-24,0,Friday,215360.0,Done
khách lẻ,2023-11-24,0,Friday,562026.0,Done
khách lẻ,2023-11-24,0,Friday,36125.0,Done
khách lẻ,2023-11-24,0,Friday,243000.0,Done
khách lẻ,2023-11-24,0,Friday,158644.0,Done
khách lẻ,2023-11-24,0,Friday,191624.0,Done
khách lẻ,2023-11-24,0,Friday,246725.0,Done
khách lẻ,2023-11-23,23,Thursday,178015.0,Done
khách lẻ,2023-11-23,23,Thursday,326934.0,Done
TÂN,2023-11-23,23,Thursday,475026.0,Done
khách lẻ,2023-11-23,23,Thursday,247125.0,Done
khách lẻ,2023-11-23,23,Thursday,36125.0,Done
TÀI,2023-11-23,23,Thursday,174500.0,Done
khách lẻ,2023-11-23,23,Thursday,323225.0,Done
khách lẻ,2023-11-23,22,Thursday,35611.0,Done
THANH,2023-11-23,22,Thursday,521735.0,Done
khách lẻ,2023-11-23,22,Thursday,132000.0,Done
khách lẻ,2023-11-23,22,Thursday,411975.0,Done
khách lẻ,2023-11-23,22,Thursday,199566.0,Done
khách lẻ,2023-11-23,22,Thursday,67265.0,Done
khách lẻ,2023-11-23,22,Thursday,109739.0,Done
khách lẻ,2023-11-23,22,Thursday,75015.0,Done
khách lẻ,2023-11-23,21,Thursday,218390.0,Done
khách lẻ,2023-11-23,21,Thursday,171640.0,Done
khách lẻ,2023-11-23,21,Thursday,140225.0,Done
khách lẻ,2023-11-23,21,Thursday,126309.0,Done
khách lẻ,2023-11-23,21,Thursday,231875.0,Done
khách lẻ,2023-11-23,21,Thursday,437735.0,Done
khách lẻ,2023-11-23,21,Thursday,218390.0,Done
khách lẻ,2023-11-23,21,Thursday,218390.0,Done
khách lẻ,2023-11-23,20,Thursday,96309.0,Done
khách lẻ,2023-11-23,20,Thursday,20010.0,Done
khách lẻ,2023-11-23,20,Thursday,20010.0,Done
khách lẻ,2023-11-23,20,Thursday,205225.0,Done
khách lẻ,2023-11-23,20,Thursday,174500.0,Done
khách lẻ,2023-11-23,19,Thursday,112235.0,Done
khách lẻ,2023-11-23,19,Thursday,67265.0,Done
khách lẻ,2023-11-23,19,Thursday,321720.0,Done
khách lẻ,2023-11-23,19,Thursday,148475.0,Done
Nhi,2023-11-23,18,Thursday,219587.0,Done
khách lẻ,2023-11-23,18,Thursday,179975.0,Done
khách lẻ,2023-11-23,18,Thursday,405000.0,Done
khách lẻ,2023-11-23,18,Thursday,386780.0,Done
khách lẻ,2023-11-23,18,Thursday,50025.0,Done
khách lẻ,2023-11-23,17,Thursday,284020.0,Done
khách lẻ,2023-11-23,17,Thursday,200272.0,Done
khách lẻ,2023-11-23,17,Thursday,110479.0,Done
khách lẻ,2023-11-23,17,Thursday,739944.0,Done
khách lẻ,2023-11-23,17,Thursday,106271.0,Done
khách lẻ,2023-11-23,16,Thursday,139522.0,Done
khách lẻ,2023-11-23,16,Thursday,153000.0,Done
khách lẻ,2023-11-23,16,Thursday,354955.0,Done
khách lẻ,2023-11-23,16,Thursday,222300.0,Done
khách lẻ,2023-11-23,16,Thursday,184020.0,Done
khách lẻ,2023-11-23,15,Thursday,114000.0,Done
khách lẻ,2023-11-23,15,Thursday,178125.0,Done
khách lẻ,2023-11-23,15,Thursday,37485.0,Done
khách lẻ,2023-11-23,15,Thursday,104985.0,Done
khách lẻ,2023-11-23,15,Thursday,159101.0,Done
khách lẻ,2023-11-23,14,Thursday,123727.0,Done
khách lẻ,2023-11-23,14,Thursday,189976.0,Done
khách lẻ,2023-11-23,14,Thursday,540000.0,Done
khách lẻ,2023-11-23,14,Thursday,67500.0,Done
khách lẻ,2023-11-23,14,Thursday,167422.0,Done
khách lẻ,2023-11-23,13,Thursday,130477.0,Done
khách lẻ,2023-11-23,13,Thursday,45022.0,Done
khách lẻ,2023-11-23,13,Thursday,135399.0,Done
khách lẻ,2023-11-23,13,Thursday,67500.0,Done
khách lẻ,2023-11-23,12,Thursday,85476.0,Done
khách lẻ,2023-11-23,12,Thursday,160672.0,Done
khách lẻ,2023-11-23,12,Thursday,78039.0,Done
khách lẻ,2023-11-23,12,Thursday,161266.0,Done
khách lẻ,2023-11-23,11,Thursday,119000.0,Done
khách lẻ,2023-11-23,11,Thursday,51348.0,Done
khách lẻ,2023-11-23,11,Thursday,120700.0,Done
khách lẻ,2023-11-23,10,Thursday,98149.0,Done
khách lẻ,2023-11-23,3,Thursday,55000.0,Done
khách lẻ,2023-11-23,2,Thursday,141695.0,Done
khách lẻ,2023-11-23,2,Thursday,155805.0,Done
khách lẻ,2023-11-23,2,Thursday,70805.0,Done
Vịnh,2023-11-23,2,Thursday,121125.0,Done
khách lẻ,2023-11-23,2,Thursday,200000.0,Done
khách lẻ,2023-11-23,2,Thursday,86695.0,Done
khách lẻ,2023-11-23,2,Thursday,127500.0,Done
khách lẻ,2023-11-23,2,Thursday,628855.0,Done
khách lẻ,2023-11-23,1,Thursday,97500.0,Done
khách lẻ,2023-11-23,1,Thursday,287500.0,Done
khách lẻ,2023-11-23,1,Thursday,260000.0,Done
khách lẻ,2023-11-23,1,Thursday,127500.0,Done
khách lẻ,2023-11-23,0,Thursday,212355.0,Done
khách lẻ,2023-11-23,0,Thursday,136500.0,Done
khách lẻ,2023-11-23,0,Thursday,151645.0,Done
khách lẻ,2023-11-23,0,Thursday,129500.0,Done
khách lẻ,2023-11-23,0,Thursday,318855.0,Done
khách lẻ,2023-11-23,0,Thursday,65010.0,Done
khách lẻ,2023-11-23,0,Thursday,192500.0,Done
khách lẻ,2023-11-23,0,Thursday,85000.0,Done
khách lẻ,2023-11-23,0,Thursday,240645.0,Done
khách lẻ,2023-11-23,0,Thursday,149145.0,Done
khách lẻ,2023-11-23,0,Thursday,127500.0,Done
khách lẻ,2023-11-22,23,Wednesday,290000.0,Done
khách lẻ,2023-11-22,23,Wednesday,245645.0,Done
khách lẻ,2023-11-22,23,Wednesday,194500.0,Done
khách lẻ,2023-11-22,23,Wednesday,95000.0,Done
khách lẻ,2023-11-22,23,Wednesday,108355.0,Done
khách lẻ,2023-11-22,23,Wednesday,54145.0,Done
khách lẻ,2023-11-22,23,Wednesday,94000.0,Done
khách lẻ,2023-11-22,23,Wednesday,170855.0,Done
khách lẻ,2023-11-22,22,Wednesday,257000.0,Done
Quân,2023-11-22,22,Wednesday,323500.0,Done
khách lẻ,2023-11-22,22,Wednesday,268355.0,Done
khách lẻ,2023-11-22,22,Wednesday,135855.0,Done
khách lẻ,2023-11-22,22,Wednesday,116645.0,Done
khách lẻ,2023-11-22,22,Wednesday,251500.0,Done
khách lẻ,2023-11-22,22,Wednesday,173355.0,Done
khách lẻ,2023-11-22,22,Wednesday,32500.0,Done
khách lẻ,2023-11-22,22,Wednesday,97500.0,Done
KHANG,2023-11-22,22,Wednesday,139000.0,Done
khách lẻ,2023-11-22,22,Wednesday,382145.0,Done
khách lẻ,2023-11-22,22,Wednesday,86645.0,Done
khách lẻ,2023-11-22,22,Wednesday,181645.0,Done
khách lẻ,2023-11-22,21,Wednesday,133355.0,Done
DŨNG,2023-11-22,21,Wednesday,152000.0,Done
khách lẻ,2023-11-22,21,Wednesday,138355.0,Done
khách lẻ,2023-11-22,21,Wednesday,193355.0,Done
Khôi,2023-11-22,20,Wednesday,250800.0,Done
khách lẻ,2023-11-22,20,Wednesday,136645.0,Done
khách lẻ,2023-11-22,20,Wednesday,75855.0,Done
khách lẻ,2023-11-22,20,Wednesday,84145.0,Done
khách lẻ,2023-11-22,20,Wednesday,116645.0,Done
vũ,2023-11-22,19,Wednesday,635855.0,Done
khách lẻ,2023-11-22,19,Wednesday,768145.0,Done
khách lẻ,2023-11-22,19,Wednesday,116645.0,Done
khách lẻ,2023-11-22,19,Wednesday,97500.0,Done
khách lẻ,2023-11-22,19,Wednesday,160000.0,Done
minh,2023-11-22,19,Wednesday,273125.0,Done
khách lẻ,2023-11-22,18,Wednesday,122500.0,Done
khách lẻ,2023-11-22,18,Wednesday,195855.0,Done
Quân,2023-11-22,18,Wednesday,751500.0,Done
khách lẻ,2023-11-22,18,Wednesday,75855.0,Done
khách lẻ,2023-11-22,17,Wednesday,140855.0,Done
khách lẻ,2023-11-22,17,Wednesday,75855.0,Done
khách lẻ,2023-11-22,17,Wednesday,246645.0,Done
khách lẻ,2023-11-22,17,Wednesday,32500.0,Done
khách lẻ,2023-11-22,16,Wednesday,75855.0,Done
khách lẻ,2023-11-22,16,Wednesday,203355.0,Done
khách lẻ,2023-11-22,16,Wednesday,111645.0,Done
khách lẻ,2023-11-22,16,Wednesday,235855.0,Done
khách lẻ,2023-11-22,15,Wednesday,149145.0,Done
khách lẻ,2023-11-22,15,Wednesday,192500.0,Done
khách lẻ,2023-11-22,15,Wednesday,181645.0,Done
khách lẻ,2023-11-22,15,Wednesday,124990.0,Done
khách lẻ,2023-11-22,15,Wednesday,218645.0,Done
khách lẻ,2023-11-22,15,Wednesday,170855.0,Done
khách lẻ,2023-11-22,14,Wednesday,149145.0,Done
khách lẻ,2023-11-22,14,Wednesday,364645.0,Done
khách lẻ,2023-11-22,14,Wednesday,322500.0,Done
khách lẻ,2023-11-22,14,Wednesday,206145.0,Done
khách lẻ,2023-11-22,13,Wednesday,213145.0,Done
khách lẻ,2023-11-22,13,Wednesday,32500.0,Done
khách lẻ,2023-11-22,13,Wednesday,32500.0,Done
khách lẻ,2023-11-22,13,Wednesday,152500.0,Done
khách lẻ,2023-11-22,13,Wednesday,105855.0,Done
khách lẻ,2023-11-22,13,Wednesday,65000.0,Done
khách lẻ,2023-11-22,13,Wednesday,65000.0,Done
khách lẻ,2023-11-22,12,Wednesday,227355.0,Done
khách lẻ,2023-11-22,12,Wednesday,209355.0,Done
khách lẻ,2023-11-22,12,Wednesday,51645.0,Done
khách lẻ,2023-11-22,12,Wednesday,111855.0,Done
khách lẻ,2023-11-22,11,Wednesday,65000.0,Done
khách lẻ,2023-11-22,3,Wednesday,596000.0,Done
khách lẻ,2023-11-22,3,Wednesday,119145.0,Done
PHÚ,2023-11-22,3,Wednesday,417188.0,Done
khách lẻ,2023-11-22,1,Wednesday,86645.0,Done
khách lẻ,2023-11-22,1,Wednesday,138355.0,Done
khách lẻ,2023-11-22,1,Wednesday,364500.0,Done
khách lẻ,2023-11-22,1,Wednesday,86645.0,Done
khách lẻ,2023-11-22,1,Wednesday,75855.0,Done
khách lẻ,2023-11-22,0,Wednesday,226500.0,Done
khách lẻ,2023-11-22,0,Wednesday,75855.0,Done
Khôi,2023-11-22,0,Wednesday,116375.0,Done
khách lẻ,2023-11-22,0,Wednesday,192500.0,Done
Đạt,2023-11-22,0,Wednesday,339145.0,Done
khách lẻ,2023-11-22,0,Wednesday,225000.0,Done
khách lẻ,2023-11-21,23,Tuesday,127500.0,Done
khách lẻ,2023-11-21,23,Tuesday,116645.0,Done
Nhi,2023-11-21,23,Tuesday,102937.0,Done
Quỳnh,2023-11-21,23,Tuesday,395855.0,Done
DŨNG,2023-11-21,23,Tuesday,51438.0,Done
khách lẻ,2023-11-21,23,Tuesday,179145.0,Done
khách lẻ,2023-11-21,23,Tuesday,32500.0,Done
Khôi,2023-11-21,23,Tuesday,135237.0,Done
khách lẻ,2023-11-21,22,Tuesday,187500.0,Done
khách lẻ,2023-11-21,22,Tuesday,163345.0,Done
khách lẻ,2023-11-21,22,Tuesday,149145.0,Done
khách lẻ,2023-11-21,22,Tuesday,251645.0,Done
khách lẻ,2023-11-21,22,Tuesday,162500.0,Done
khách lẻ,2023-11-21,22,Tuesday,314855.0,Done
khách lẻ,2023-11-21,22,Tuesday,156645.0,Done
khách lẻ,2023-11-21,22,Tuesday,124990.0,Done
khách lẻ,2023-11-21,22,Tuesday,140855.0,Done
khách lẻ,2023-11-21,22,Tuesday,175500.0,Done
khách lẻ,2023-11-21,22,Tuesday,207145.0,Done
PHÚ,2023-11-21,21,Tuesday,190812.0,Done
khách lẻ,2023-11-21,21,Tuesday,27000.0,Done
khách lẻ,2023-11-21,21,Tuesday,195855.0,Done
khách lẻ,2023-11-21,21,Tuesday,117145.0,Done
khách lẻ,2023-11-21,21,Tuesday,203355.0,Done
khách lẻ,2023-11-21,21,Tuesday,233500.0,Done
DŨNG,2023-11-21,20,Tuesday,79938.0,Done
khách lẻ,2023-11-21,20,Tuesday,75855.0,Done
khách lẻ,2023-11-21,20,Tuesday,208645.0,Done
khách lẻ,2023-11-21,19,Tuesday,225855.0,Done
khách lẻ,2023-11-21,19,Tuesday,105855.0,Done
khách lẻ,2023-11-21,19,Tuesday,138355.0,Done
khách lẻ,2023-11-21,19,Tuesday,97500.0,Done
khách lẻ,2023-11-21,19,Tuesday,75855.0,Done
khách lẻ,2023-11-21,19,Tuesday,497645.0,Done
khách lẻ,2023-11-21,19,Tuesday,227000.0,Done
khách lẻ,2023-11-21,18,Tuesday,110010.0,Done
khách lẻ,2023-11-21,18,Tuesday,160000.0,Done
khách lẻ,2023-11-21,17,Tuesday,138355.0,Done
khách lẻ,2023-11-21,17,Tuesday,65000.0,Done
khách lẻ,2023-11-21,17,Tuesday,320000.0,Done
khách lẻ,2023-11-21,17,Tuesday,214145.0,Done
khách lẻ,2023-11-21,17,Tuesday,65000.0,Done
khách lẻ,2023-11-21,17,Tuesday,121645.0,Done
khách lẻ,2023-11-21,17,Tuesday,169145.0,Done
khách lẻ,2023-11-21,16,Tuesday,264645.0,Done
khách lẻ,2023-11-21,16,Tuesday,225855.0,Done
khách lẻ,2023-11-21,16,Tuesday,116645.0,Done
khách lẻ,2023-11-21,16,Tuesday,217500.0,Done
khách lẻ,2023-11-21,15,Tuesday,149145.0,Done
khách lẻ,2023-11-21,15,Tuesday,195645.0,Done
khách lẻ,2023-11-21,15,Tuesday,160000.0,Done
khách lẻ,2023-11-21,15,Tuesday,116645.0,Done
khách lẻ,2023-11-21,14,Tuesday,151355.0,Done
khách lẻ,2023-11-21,14,Tuesday,255855.0,Done
khách lẻ,2023-11-21,14,Tuesday,256500.0,Done
khách lẻ,2023-11-21,14,Tuesday,116645.0,Done
khách lẻ,2023-11-21,14,Tuesday,176145.0,Done
khách lẻ,2023-11-21,13,Tuesday,119145.0,Done
khách lẻ,2023-11-21,13,Tuesday,116645.0,Done
khách lẻ,2023-11-21,13,Tuesday,105855.0,Done
khách lẻ,2023-11-21,11,Tuesday,127500.0,Done
khách lẻ,2023-11-21,4,Tuesday,115010.0,Done
Đức,2023-11-21,3,Tuesday,538313.0,Done
khách lẻ,2023-11-21,3,Tuesday,380000.0,Done
khách lẻ,2023-11-21,3,Tuesday,151645.0,Done
khách lẻ,2023-11-21,3,Tuesday,184145.0,Done
khách lẻ,2023-11-21,3,Tuesday,151145.0,Done
khách lẻ,2023-11-21,3,Tuesday,107355.0,Done
khách lẻ,2023-11-21,3,Tuesday,170855.0,Done
khách lẻ,2023-11-21,3,Tuesday,257500.0,Done
khách lẻ,2023-11-21,3,Tuesday,119000.0,Done
khách lẻ,2023-11-21,3,Tuesday,279210.0,Done
khách lẻ,2023-11-21,2,Tuesday,304355.0,Done
khách lẻ,2023-11-21,2,Tuesday,394645.0,Done
khách lẻ,2023-11-21,2,Tuesday,130000.0,Done
khách lẻ,2023-11-21,2,Tuesday,116645.0,Done
khách lẻ,2023-11-21,2,Tuesday,62500.0,Done
khách lẻ,2023-11-21,2,Tuesday,86645.0,Done
khách lẻ,2023-11-21,1,Tuesday,209500.0,Done
khách lẻ,2023-11-21,1,Tuesday,349145.0,Done
khách lẻ,2023-11-21,1,Tuesday,268355.0,Done
khách lẻ,2023-11-21,1,Tuesday,150500.0,Done
khách lẻ,2023-11-21,1,Tuesday,203355.0,Done
khách lẻ,2023-11-21,0,Tuesday,108355.0,Done
khách lẻ,2023-11-21,0,Tuesday,190645.0,Done
khách lẻ,2023-11-21,0,Tuesday,310645.0,Done
khách lẻ,2023-11-20,23,Monday,256635.0,Done
khách lẻ,2023-11-20,23,Monday,373645.0,Done
khách lẻ,2023-11-20,23,Monday,125855.0,Done
khách lẻ,2023-11-20,23,Monday,97500.0,Done
khách lẻ,2023-11-20,23,Monday,131645.0,Done
khách lẻ,2023-11-20,23,Monday,173355.0,Done
khách lẻ,2023-11-20,23,Monday,198345.0,Done
khách lẻ,2023-11-20,23,Monday,406500.0,Done
khách lẻ,2023-11-20,22,Monday,190855.0,Done
khách lẻ,2023-11-20,22,Monday,43355.0,Done
khách lẻ,2023-11-20,22,Monday,246645.0,Done
khách lẻ,2023-11-20,22,Monday,54145.0,Done
khách lẻ,2023-11-20,22,Monday,328145.0,Done
khách lẻ,2023-11-20,21,Monday,324855.0,Done
khách lẻ,2023-11-20,21,Monday,339645.0,Done
khách lẻ,2023-11-20,21,Monday,65000.0,Done
khách lẻ,2023-11-20,21,Monday,228355.0,Done
khách lẻ,2023-11-20,21,Monday,162355.0,Done
khách lẻ,2023-11-20,21,Monday,75855.0,Done
khách lẻ,2023-11-20,20,Monday,160000.0,Done
khách lẻ,2023-11-20,20,Monday,386145.0,Done
khách lẻ,2023-11-20,20,Monday,127500.0,Done
khách lẻ,2023-11-20,20,Monday,86645.0,Done
khách lẻ,2023-11-20,20,Monday,132500.0,Done
khách lẻ,2023-11-20,20,Monday,138355.0,Done
khách lẻ,2023-11-20,20,Monday,218855.0,Done
khách lẻ,2023-11-20,19,Monday,130000.0,Done
khách lẻ,2023-11-20,19,Monday,203355.0,Done
khách lẻ,2023-11-20,18,Monday,294855.0,Done
khánh,2023-11-20,18,Monday,110813.0,Done
khách lẻ,2023-11-20,17,Monday,97500.0,Done
khách lẻ,2023-11-20,17,Monday,116645.0,Done
khách lẻ,2023-11-20,17,Monday,148645.0,Done
khách lẻ,2023-11-20,17,Monday,203355.0,Done
khách lẻ,2023-11-20,17,Monday,220000.0,Done
khách lẻ,2023-11-20,17,Monday,293500.0,Done
khách lẻ,2023-11-20,17,Monday,234645.0,Done
khách lẻ,2023-11-20,17,Monday,289000.0,Done
khách lẻ,2023-11-20,17,Monday,120000.0,Done
khách lẻ,2023-11-20,16,Monday,174145.0,Done
khách lẻ,2023-11-20,16,Monday,127500.0,Done
khách lẻ,2023-11-20,16,Monday,97500.0,Done
khách lẻ,2023-11-20,16,Monday,239855.0,Done
khách lẻ,2023-11-20,16,Monday,772500.0,Done
khách lẻ,2023-11-20,16,Monday,133355.0,Done
khách lẻ,2023-11-20,15,Monday,318355.0,Done
khách lẻ,2023-11-20,15,Monday,162355.0,Done
khách lẻ,2023-11-20,15,Monday,205645.0,Done
khách lẻ,2023-11-20,14,Monday,86645.0,Done
khách lẻ,2023-11-20,14,Monday,86645.0,Done
khách lẻ,2023-11-20,14,Monday,86645.0,Done
khách lẻ,2023-11-20,13,Monday,203145.0,Done
khách lẻ,2023-11-20,13,Monday,152500.0,Done
khách lẻ,2023-11-20,13,Monday,225000.0,Done
khách lẻ,2023-11-20,13,Monday,138355.0,Done
khách lẻ,2023-11-20,13,Monday,115500.0,Done
khách lẻ,2023-11-20,13,Monday,54990.0,Done
khách lẻ,2023-11-20,13,Monday,89145.0,Done
khách lẻ,2023-11-20,12,Monday,133355.0,Done
khách lẻ,2023-11-20,12,Monday,100855.0,Done
khách lẻ,2023-11-20,12,Monday,108355.0,Done
khách lẻ,2023-11-20,12,Monday,86645.0,Done
khách lẻ,2023-11-20,11,Monday,65000.0,Done
khách lẻ,2023-11-20,11,Monday,65000.0,Done
khách lẻ,2023-11-20,11,Monday,21645.0,Done
khách lẻ,2023-11-20,3,Monday,43355.0,Done
khách lẻ,2023-11-20,3,Monday,54145.0,Done
khách lẻ,2023-11-20,2,Monday,288355.0,Done
khách lẻ,2023-11-20,2,Monday,360855.0,Done
khách lẻ,2023-11-20,2,Monday,75855.0,Done
khách lẻ,2023-11-20,2,Monday,43355.0,Done
khách lẻ,2023-11-20,2,Monday,144145.0,Done
khách lẻ,2023-11-20,1,Monday,119145.0,Done
khách lẻ,2023-11-20,1,Monday,212500.0,Done
khách lẻ,2023-11-20,1,Monday,311145.0,Done
khách lẻ,2023-11-20,1,Monday,329855.0,Done
khách lẻ,2023-11-20,1,Monday,274645.0,Done
khách lẻ,2023-11-20,1,Monday,130000.0,Done
khách lẻ,2023-11-20,1,Monday,308855.0,Done
khách lẻ,2023-11-20,1,Monday,235355.0,Done
khách lẻ,2023-11-20,1,Monday,261355.0,Done
khách lẻ,2023-11-20,0,Monday,86645.0,Done
khách lẻ,2023-11-20,0,Monday,234145.0,Done
khách lẻ,2023-11-20,0,Monday,156500.0,Done
khách lẻ,2023-11-20,0,Monday,60010.0,Done
khách lẻ,2023-11-20,0,Monday,204645.0,Done
khách lẻ,2023-11-20,0,Monday,151500.0,Done
khách lẻ,2023-11-20,0,Monday,108355.0,Done
khách lẻ,2023-11-19,23,Sunday,32500.0,Done
khách lẻ,2023-11-19,23,Sunday,108355.0,Done
khách lẻ,2023-11-19,23,Sunday,414000.0,Done
khách lẻ,2023-11-19,23,Sunday,54145.0,Done
khách lẻ,2023-11-19,23,Sunday,45000.0,Done
khách lẻ,2023-11-19,23,Sunday,45000.0,Done
khách lẻ,2023-11-19,22,Sunday,121645.0,Done
khách lẻ,2023-11-19,22,Sunday,464000.0,Done
khách lẻ,2023-11-19,22,Sunday,97500.0,Done
khách lẻ,2023-11-19,22,Sunday,151145.0,Done
khách lẻ,2023-11-19,22,Sunday,102485.0,Done
khách lẻ,2023-11-19,22,Sunday,254645.0,Done
khách lẻ,2023-11-19,22,Sunday,130000.0,Done
khách lẻ,2023-11-19,22,Sunday,173855.0,Done
khách lẻ,2023-11-19,22,Sunday,183145.0,Done
khách lẻ,2023-11-19,21,Sunday,208355.0,Done
khách lẻ,2023-11-19,21,Sunday,97500.0,Done
khách lẻ,2023-11-19,21,Sunday,496145.0,Done
khách lẻ,2023-11-19,21,Sunday,189630.0,Done
khách lẻ,2023-11-19,21,Sunday,225000.0,Done
khách lẻ,2023-11-19,21,Sunday,290000.0,Done
khách lẻ,2023-11-19,21,Sunday,108355.0,Done
khách lẻ,2023-11-19,21,Sunday,227645.0,Done
khách lẻ,2023-11-19,21,Sunday,86645.0,Done
khách lẻ,2023-11-19,21,Sunday,86645.0,Done
khách lẻ,2023-11-19,20,Sunday,95000.0,Done
khách lẻ,2023-11-19,20,Sunday,166355.0,Done
khách lẻ,2023-11-19,20,Sunday,148645.0,Done
khách lẻ,2023-11-19,20,Sunday,258000.0,Done
khách lẻ,2023-11-19,20,Sunday,173355.0,Done
khách lẻ,2023-11-19,19,Sunday,449500.0,Done
minh,2023-11-19,19,Sunday,94990.0,Done
khách lẻ,2023-11-19,19,Sunday,54145.0,Done
khách lẻ,2023-11-19,19,Sunday,108355.0,Done
khách lẻ,2023-11-19,19,Sunday,108355.0,Done
khách lẻ,2023-11-19,19,Sunday,64000.0,Done
khách lẻ,2023-11-19,19,Sunday,160000.0,Done
khách lẻ,2023-11-19,19,Sunday,183145.0,Done
khách lẻ,2023-11-19,19,Sunday,39990.0,Done
khách lẻ,2023-11-19,18,Sunday,170855.0,Done
Đạo,2023-11-19,18,Sunday,209475.0,Done
khách lẻ,2023-11-19,18,Sunday,151645.0,Done
khách lẻ,2023-11-19,18,Sunday,309145.0,Done
khách lẻ,2023-11-19,18,Sunday,65000.0,Done
khách lẻ,2023-11-19,17,Sunday,267855.0,Done
khách lẻ,2023-11-19,17,Sunday,581645.0,Done
khách lẻ,2023-11-19,17,Sunday,169145.0,Done
khách lẻ,2023-11-19,17,Sunday,139000.0,Done
khách lẻ,2023-11-19,17,Sunday,327355.0,Done
khách lẻ,2023-11-19,17,Sunday,195000.0,Done
khách lẻ,2023-11-19,17,Sunday,227500.0,Done
khách lẻ,2023-11-19,16,Sunday,316500.0,Done
khách lẻ,2023-11-19,16,Sunday,268355.0,Done
khách lẻ,2023-11-19,16,Sunday,65000.0,Done
khách lẻ,2023-11-19,16,Sunday,508355.0,Done
khách lẻ,2023-11-19,16,Sunday,200000.0,Done
khách lẻ,2023-11-19,16,Sunday,108355.0,Done
khách lẻ,2023-11-19,16,Sunday,43355.0,Done
khách lẻ,2023-11-19,16,Sunday,54145.0,Done
khách lẻ,2023-11-19,15,Sunday,210645.0,Done
khách lẻ,2023-11-19,15,Sunday,75855.0,Done
khách lẻ,2023-11-19,15,Sunday,138355.0,Done
khách lẻ,2023-11-19,14,Sunday,232855.0,Done
khách lẻ,2023-11-19,14,Sunday,149145.0,Done
khách lẻ,2023-11-19,14,Sunday,169145.0,Done
khách lẻ,2023-11-19,14,Sunday,516855.0,Done
khách lẻ,2023-11-19,14,Sunday,43355.0,Done
khách lẻ,2023-11-19,14,Sunday,65000.0,Done
khách lẻ,2023-11-19,14,Sunday,188145.0,Done
khách lẻ,2023-11-19,14,Sunday,170855.0,Done
khách lẻ,2023-11-19,13,Sunday,74990.0,Done
khách lẻ,2023-11-19,13,Sunday,173355.0,Done
khách lẻ,2023-11-19,13,Sunday,165855.0,Done
khách lẻ,2023-11-19,13,Sunday,138355.0,Done
khách lẻ,2023-11-19,12,Sunday,290000.0,Done
khách lẻ,2023-11-19,12,Sunday,97500.0,Done
khách lẻ,2023-11-19,12,Sunday,86645.0,Done
khách lẻ,2023-11-19,12,Sunday,140855.0,Done
khách lẻ,2023-11-19,12,Sunday,130000.0,Done
khách lẻ,2023-11-19,12,Sunday,75855.0,Done
khách lẻ,2023-11-19,12,Sunday,119145.0,Done
khách lẻ,2023-11-19,11,Sunday,50010.0,Done
khách lẻ,2023-11-19,11,Sunday,130000.0,Done
khách lẻ,2023-11-19,11,Sunday,122500.0,Done
khách lẻ,2023-11-19,11,Sunday,219000.0,Done
khách lẻ,2023-11-19,10,Sunday,68355.0,Done
