Id,Customer_Name,Year,Month,Day,Hour,DayOfWeek,Sales,Status
115383918,khách lẻ,2023,11,14,22,Tuesday,220000.0,Done
115383871,khách lẻ,2023,11,14,22,Tuesday,97651.0,Done
115383457,khách lẻ,2023,11,14,22,Tuesday,73901.0,Done
115381385,khách lẻ,2023,11,14,22,Tuesday,200151.0,Done
115380791,khách lẻ,2023,11,14,22,Tuesday,155000.0,Done
115380618,khách lẻ,2023,11,14,22,Tuesday,109151.0,Done
115380555,khách lẻ,2023,11,14,22,Tuesday,54849.0,Done
115379939,khách lẻ,2023,11,14,22,Tuesday,78349.0,Done
115379207,khách lẻ,2023,11,14,22,Tuesday,172349.0,Done
115376201,khách lẻ,2023,11,14,21,Tuesday,239849.0,Done
115375882,khách lẻ,2023,11,14,21,Tuesday,125349.0,Done
115375243,khách lẻ,2023,11,14,21,Tuesday,77000.0,Done
115374882,khách lẻ,2023,11,14,21,Tuesday,124000.0,Done
115374142,khách lẻ,2023,11,14,21,Tuesday,78349.0,Done
115373788,khách lẻ,2023,11,14,21,Tuesday,31349.0,Done
115373660,khách lẻ,2023,11,14,21,Tuesday,202349.0,Done
115372731,khách lẻ,2023,11,14,21,Tuesday,104849.0,Done
115370857,khách lẻ,2023,11,14,21,Tuesday,101849.0,Done
115368091,khách lẻ,2023,11,14,20,Tuesday,125349.0,Done
115365504,khách lẻ,2023,11,14,20,Tuesday,116151.0,Done
115364139,khách lẻ,2023,11,14,20,Tuesday,37508.0,Done
115363881,khách lẻ,2023,11,14,20,Tuesday,166651.0,Done
115362563,khách lẻ,2023,11,14,20,Tuesday,116151.0,Done
115361881,khách lẻ,2023,11,14,20,Tuesday,109651.0,Done
115359082,khách lẻ,2023,11,14,20,Tuesday,86151.0,Done
115358224,khách lẻ,2023,11,14,20,Tuesday,133151.0,Done
115356452,khách lẻ,2023,11,14,20,Tuesday,23500.0,Done
115356145,khách lẻ,2023,11,14,20,Tuesday,49000.0,Done
115353439,khách lẻ,2023,11,14,19,Tuesday,238151.0,Done
115352955,khách lẻ,2023,11,14,19,Tuesday,108349.0,Done
115350121,khách lẻ,2023,11,14,19,Tuesday,285651.0,Done
115349319,khách lẻ,2023,11,14,19,Tuesday,151849.0,Done
115344234,khách lẻ,2023,11,14,19,Tuesday,98349.0,Done
115343900,khách lẻ,2023,11,14,19,Tuesday,174651.0,Done
115342179,khách lẻ,2023,11,14,18,Tuesday,23500.0,Done
115336701,khách lẻ,2023,11,14,18,Tuesday,23500.0,Done
115336286,khách lẻ,2023,11,14,18,Tuesday,155349.0,Done
115332896,khách lẻ,2023,11,14,17,Tuesday,94000.0,Done
115332588,khách lẻ,2023,11,14,17,Tuesday,47000.0,Done
115332363,khách lẻ,2023,11,14,17,Tuesday,31349.0,Done
115332321,khách lẻ,2023,11,14,17,Tuesday,155349.0,Done
115332301,khách lẻ,2023,11,14,17,Tuesday,202349.0,Done
115331836,khách lẻ,2023,11,14,17,Tuesday,78349.0,Done
115330656,khách lẻ,2023,11,14,17,Tuesday,249349.0,Done
115329659,khách lẻ,2023,11,14,17,Tuesday,116151.0,Done
115328791,khách lẻ,2023,11,14,17,Tuesday,74349.0,Done
115328224,khách lẻ,2023,11,14,17,Tuesday,197151.0,Done
115328102,khách lẻ,2023,11,14,17,Tuesday,186651.0,Done
115327568,khách lẻ,2023,11,14,17,Tuesday,124000.0,Done
115327387,khách lẻ,2023,11,14,17,Tuesday,101849.0,Done
115324834,khách lẻ,2023,11,14,17,Tuesday,26258.0,Done
115324004,khách lẻ,2023,11,14,16,Tuesday,302000.0,Done
115322040,khách lẻ,2023,11,14,16,Tuesday,142500.0,Done
115321802,khách lẻ,2023,11,14,16,Tuesday,67849.0,Done
115320553,khách lẻ,2023,11,14,16,Tuesday,454515.0,Done
115316890,khách lẻ,2023,11,14,16,Tuesday,203849.0,Done
115316755,khách lẻ,2023,11,14,16,Tuesday,165849.0,Done
115316303,khách lẻ,2023,11,14,15,Tuesday,202349.0,Done
115316014,khách lẻ,2023,11,14,15,Tuesday,77493.0,Done
115315127,khách lẻ,2023,11,14,15,Tuesday,84849.0,Done
115314300,khách lẻ,2023,11,14,15,Tuesday,566349.0,Done
115312845,khách lẻ,2023,11,14,15,Tuesday,126849.0,Done
115312739,khách lẻ,2023,11,14,15,Tuesday,163151.0,Done
115310287,khách lẻ,2023,11,14,15,Tuesday,125349.0,Done
115309867,khách lẻ,2023,11,14,15,Tuesday,117500.0,Done
115306409,khách lẻ,2023,11,14,14,Tuesday,100500.0,Done
115304707,khách lẻ,2023,11,14,14,Tuesday,86151.0,Done
115303726,khách lẻ,2023,11,14,14,Tuesday,223000.0,Done
115303429,khách lẻ,2023,11,14,14,Tuesday,133849.0,Done
115303369,khách lẻ,2023,11,14,14,Tuesday,116151.0,Done
115297826,khách lẻ,2023,11,14,13,Tuesday,158849.0,Done
115296933,khách lẻ,2023,11,14,13,Tuesday,155349.0,Done
115296772,khách lẻ,2023,11,14,13,Tuesday,53500.0,Done
115296502,khách lẻ,2023,11,14,13,Tuesday,143349.0,Done
115296010,khách lẻ,2023,11,14,13,Tuesday,171000.0,Done
115294169,khách lẻ,2023,11,14,12,Tuesday,214151.0,Done
115293775,khách lẻ,2023,11,14,12,Tuesday,23500.0,Done
115292443,khách lẻ,2023,11,14,12,Tuesday,47000.0,Done
115291883,khách lẻ,2023,11,14,12,Tuesday,224000.0,Done
115291578,khách lẻ,2023,11,14,12,Tuesday,15651.0,Done
115290885,khách lẻ,2023,11,14,12,Tuesday,92651.0,Done
115290772,khách lẻ,2023,11,14,12,Tuesday,39151.0,Done
115290381,khách lẻ,2023,11,14,12,Tuesday,123000.0,Done
115289817,khách lẻ,2023,11,14,12,Tuesday,84849.0,Done
115288914,khách lẻ,2023,11,14,12,Tuesday,155349.0,Done
115288798,khách lẻ,2023,11,14,12,Tuesday,131849.0,Done
115285323,khách lẻ,2023,11,14,11,Tuesday,100500.0,Done
115283918,khách lẻ,2023,11,14,11,Tuesday,196000.0,Done
115282807,khách lẻ,2023,11,14,11,Tuesday,1520000.0,Done
115280852,khách lẻ,2023,11,14,11,Tuesday,157500.0,Done
115243141,khách lẻ,2023,11,14,3,Tuesday,39151.0,Done
115243107,khách lẻ,2023,11,14,3,Tuesday,62651.0,Done
115242970,khách lẻ,2023,11,14,2,Tuesday,70500.0,Done
115242759,khách lẻ,2023,11,14,2,Tuesday,69198.0,Done
115242652,khách lẻ,2023,11,14,2,Tuesday,39151.0,Done
115242612,khách lẻ,2023,11,14,2,Tuesday,193000.0,Done
115242583,khách lẻ,2023,11,14,2,Tuesday,186651.0,Done
115242548,khách lẻ,2023,11,14,2,Tuesday,163151.0,Done
115242522,khách lẻ,2023,11,14,2,Tuesday,107349.0,Done
115242508,khách lẻ,2023,11,14,2,Tuesday,116151.0,Done
115242351,khách lẻ,2023,11,14,1,Tuesday,134651.0,Done
115242347,khách lẻ,2023,11,14,1,Tuesday,195651.0,Done
115242313,khách lẻ,2023,11,14,1,Tuesday,109651.0,Done
115242221,khách lẻ,2023,11,14,1,Tuesday,139651.0,Done
115242181,khách lẻ,2023,11,14,1,Tuesday,87651.0,Done
115242123,khách lẻ,2023,11,14,1,Tuesday,31349.0,Done
115241901,khách lẻ,2023,11,14,1,Tuesday,23500.0,Done
115241766,khách lẻ,2023,11,14,1,Tuesday,147500.0,Done
115241715,khách lẻ,2023,11,14,1,Tuesday,197500.0,Done
115241537,khách lẻ,2023,11,14,0,Tuesday,126000.0,Done
115241498,khách lẻ,2023,11,14,0,Tuesday,84849.0,Done
115241482,khách lẻ,2023,11,14,0,Tuesday,56349.0,Done
115241465,khách lẻ,2023,11,14,0,Tuesday,166651.0,Done
115241003,khách lẻ,2023,11,14,0,Tuesday,75000.0,Done
115240813,khách lẻ,2023,11,14,0,Tuesday,198651.0,Done
115240692,khách lẻ,2023,11,14,0,Tuesday,208849.0,Done
115240649,khách lẻ,2023,11,14,0,Tuesday,317151.0,Done
115240533,khách lẻ,2023,11,14,0,Tuesday,147500.0,Done
115240022,khách lẻ,2023,11,13,23,Monday,131849.0,Done
115239346,khách lẻ,2023,11,13,23,Monday,435000.0,Done
115239322,khách lẻ,2023,11,13,23,Monday,82000.0,Done
115239125,khách lẻ,2023,11,13,23,Monday,92651.0,Done
115238608,khách lẻ,2023,11,13,23,Monday,139651.0,Done
115238587,khách lẻ,2023,11,13,23,Monday,62651.0,Done
115237559,khách lẻ,2023,11,13,22,Monday,37485.0,Done
115237502,khách lẻ,2023,11,13,22,Monday,202349.0,Done
115237477,khách lẻ,2023,11,13,22,Monday,161849.0,Done
115236855,khách lẻ,2023,11,13,22,Monday,33750.0,Done
115236675,khách lẻ,2023,11,13,22,Monday,165849.0,Done
115236546,khách lẻ,2023,11,13,22,Monday,62651.0,Done
115236419,khách lẻ,2023,11,13,22,Monday,87849.0,Done
115236286,khách lẻ,2023,11,13,22,Monday,171000.0,Done
115236038,khách lẻ,2023,11,13,22,Monday,116151.0,Done
115234183,khách lẻ,2023,11,13,22,Monday,296151.0,Done
115233328,khách lẻ,2023,11,13,22,Monday,103349.0,Done
115233097,khách lẻ,2023,11,13,22,Monday,84849.0,Done
115231908,khách lẻ,2023,11,13,21,Monday,30015.0,Done
115231026,khách lẻ,2023,11,13,21,Monday,100500.0,Done
115230902,khách lẻ,2023,11,13,21,Monday,222151.0,Done
115230246,khách lẻ,2023,11,13,21,Monday,203000.0,Done
115225839,khách lẻ,2023,11,13,21,Monday,163151.0,Done
115225264,khách lẻ,2023,11,13,21,Monday,201000.0,Done
115224687,khách lẻ,2023,11,13,21,Monday,22500.0,Done
115224657,khách lẻ,2023,11,13,21,Monday,22500.0,Done
115222356,khách lẻ,2023,11,13,20,Monday,78349.0,Done
115222229,khách lẻ,2023,11,13,20,Monday,117500.0,Done
115221212,khách lẻ,2023,11,13,20,Monday,54849.0,Done
115220653,khách lẻ,2023,11,13,20,Monday,100500.0,Done
115217164,khách lẻ,2023,11,13,20,Monday,115151.0,Done
115217008,khách lẻ,2023,11,13,20,Monday,22500.0,Done
115216957,khách lẻ,2023,11,13,20,Monday,22500.0,Done
115215789,khách lẻ,2023,11,13,20,Monday,184651.0,Done
115206828,khách lẻ,2023,11,13,19,Monday,155349.0,Done
115205609,khách lẻ,2023,11,13,19,Monday,364849.0,Done
115204897,khách lẻ,2023,11,13,19,Monday,116151.0,Done
115203434,khách lẻ,2023,11,13,19,Monday,142500.0,Done
115203406,khách lẻ,2023,11,13,19,Monday,267651.0,Done
115199693,khách lẻ,2023,11,13,19,Monday,116151.0,Done
115199564,khách lẻ,2023,11,13,19,Monday,362651.0,Done
115198405,khách lẻ,2023,11,13,18,Monday,77000.0,Done
115193763,khách lẻ,2023,11,13,18,Monday,318849.0,Done
115192784,khách lẻ,2023,11,13,18,Monday,116151.0,Done
115192632,khách lẻ,2023,11,13,18,Monday,109651.0,Done
115192509,khách lẻ,2023,11,13,18,Monday,37849.0,Done
115192457,khách lẻ,2023,11,13,18,Monday,149849.0,Done
115191391,khách lẻ,2023,11,13,18,Monday,45000.0,Done
115191314,khách lẻ,2023,11,13,18,Monday,54849.0,Done
115190086,khách lẻ,2023,11,13,18,Monday,70500.0,Done
115188333,khách lẻ,2023,11,13,17,Monday,104000.0,Done
115188167,khách lẻ,2023,11,13,17,Monday,147500.0,Done
115184297,khách lẻ,2023,11,13,17,Monday,517000.0,Done
115182676,khách lẻ,2023,11,13,17,Monday,101849.0,Done
115181893,khách lẻ,2023,11,13,17,Monday,94000.0,Done
115181723,khách lẻ,2023,11,13,17,Monday,121651.0,Done
115180851,khách lẻ,2023,11,13,17,Monday,48500.0,Done
115180539,khách lẻ,2023,11,13,17,Monday,124000.0,Done
115180505,khách lẻ,2023,11,13,17,Monday,257849.0,Done
115179859,khách lẻ,2023,11,13,16,Monday,144000.0,Done
115178189,khách lẻ,2023,11,13,16,Monday,171651.0,Done
115177722,khách lẻ,2023,11,13,16,Monday,316243.0,Done
115177156,khách lẻ,2023,11,13,16,Monday,47000.0,Done
115173779,khách lẻ,2023,11,13,16,Monday,119000.0,Done
115172670,khách lẻ,2023,11,13,16,Monday,7849.0,Done
115171040,khách lẻ,2023,11,13,15,Monday,124000.0,Done
115169243,khách lẻ,2023,11,13,15,Monday,131849.0,Done
115168956,khách lẻ,2023,11,13,15,Monday,87651.0,Done
115168403,khách lẻ,2023,11,13,15,Monday,92651.0,Done
115168042,khách lẻ,2023,11,13,15,Monday,120500.0,Done
115168015,khách lẻ,2023,11,13,15,Monday,130000.0,Done
115166922,khách lẻ,2023,11,13,15,Monday,139651.0,Done
115166426,khách lẻ,2023,11,13,15,Monday,47000.0,Done
115164805,khách lẻ,2023,11,13,14,Monday,167500.0,Done
115163882,khách lẻ,2023,11,13,14,Monday,39151.0,Done
115163551,khách lẻ,2023,11,13,14,Monday,144651.0,Done
115160725,khách lẻ,2023,11,13,14,Monday,171000.0,Done
115160246,khách lẻ,2023,11,13,14,Monday,118151.0,Done
115160221,khách lẻ,2023,11,13,14,Monday,78349.0,Done
115159553,khách lẻ,2023,11,13,13,Monday,191651.0,Done
115159317,khách lẻ,2023,11,13,13,Monday,133151.0,Done
115156772,khách lẻ,2023,11,13,13,Monday,121651.0,Done
115155902,khách lẻ,2023,11,13,13,Monday,84849.0,Done
115153990,khách lẻ,2023,11,13,13,Monday,62651.0,Done
115152116,khách lẻ,2023,11,13,12,Monday,183151.0,Done
115150935,khách lẻ,2023,11,13,12,Monday,101849.0,Done
115149636,khách lẻ,2023,11,13,12,Monday,77000.0,Done
115148350,khách lẻ,2023,11,13,12,Monday,148000.0,Done
115148031,khách lẻ,2023,11,13,12,Monday,126000.0,Done
115132863,khách lẻ,2023,11,13,10,Monday,54849.0,Done
115126495,khách lẻ,2023,11,13,9,Monday,331151.0,Done
115103208,khách lẻ,2023,11,13,3,Monday,281842.0,Done
115102723,khách lẻ,2023,11,13,3,Monday,332849.0,Done
115102575,khách lẻ,2023,11,13,3,Monday,172349.0,Done
115102419,khách lẻ,2023,11,13,2,Monday,188151.0,Done
115102389,khách lẻ,2023,11,13,2,Monday,140151.0,Done
115102323,khách lẻ,2023,11,13,2,Monday,31349.0,Done
115101733,khách lẻ,2023,11,13,2,Monday,288500.0,Done
115101503,khách lẻ,2023,11,13,2,Monday,258500.0,Done
115101422,khách lẻ,2023,11,13,2,Monday,45651.0,Done
115101392,khách lẻ,2023,11,13,2,Monday,47000.0,Done
115101229,khách lẻ,2023,11,13,2,Monday,174849.0,Done
115101222,khách lẻ,2023,11,13,2,Monday,237099.0,Done
115100533,khách lẻ,2023,11,13,1,Monday,178849.0,Done
115100082,khách lẻ,2023,11,13,1,Monday,29993.0,Done
115099919,khách lẻ,2023,11,13,1,Monday,163151.0,Done
115099831,khách lẻ,2023,11,13,1,Monday,70500.0,Done
115099065,khách lẻ,2023,11,13,0,Monday,202301.0,Done
115098964,khách lẻ,2023,11,13,0,Monday,108349.0,Done
115098814,khách lẻ,2023,11,13,0,Monday,100500.0,Done
115097882,khách lẻ,2023,11,13,0,Monday,128349.0,Done
115097494,khách lẻ,2023,11,13,0,Monday,46357.0,Done
115097104,khách lẻ,2023,11,12,23,Sunday,194500.0,Done
115096507,khách lẻ,2023,11,12,23,Sunday,219000.0,Done
115096048,khách lẻ,2023,11,12,23,Sunday,389151.0,Done
115095961,khách lẻ,2023,11,12,23,Sunday,23500.0,Done
115095563,khách lẻ,2023,11,12,23,Sunday,137349.0,Done
115095205,khách lẻ,2023,11,12,23,Sunday,125349.0,Done
115094810,khách lẻ,2023,11,12,23,Sunday,141651.0,Done
115094780,khách lẻ,2023,11,12,23,Sunday,124000.0,Done
115094588,khách lẻ,2023,11,12,23,Sunday,47000.0,Done
115094139,khách lẻ,2023,11,12,23,Sunday,70500.0,Done
115092094,khách lẻ,2023,11,12,22,Sunday,39151.0,Done
115091901,khách lẻ,2023,11,12,22,Sunday,84849.0,Done
115091272,khách lẻ,2023,11,12,22,Sunday,264500.0,Done
115091110,khách lẻ,2023,11,12,22,Sunday,62651.0,Done
115090012,khách lẻ,2023,11,12,22,Sunday,62651.0,Done
115089082,khách lẻ,2023,11,12,22,Sunday,179607.0,Done
115087753,khách lẻ,2023,11,12,21,Sunday,108349.0,Done
115087041,khách lẻ,2023,11,12,21,Sunday,340000.0,Done
115086629,khách lẻ,2023,11,12,21,Sunday,108349.0,Done
115083073,khách lẻ,2023,11,12,21,Sunday,77000.0,Done
115080636,khách lẻ,2023,11,12,21,Sunday,101849.0,Done
115078900,khách lẻ,2023,11,12,21,Sunday,249651.0,Done
115078250,khách lẻ,2023,11,12,21,Sunday,86151.0,Done
115074096,khách lẻ,2023,11,12,20,Sunday,157349.0,Done
115073644,khách lẻ,2023,11,12,20,Sunday,62651.0,Done
115072643,khách lẻ,2023,11,12,20,Sunday,163151.0,Done
115072077,khách lẻ,2023,11,12,20,Sunday,222151.0,Done
115070438,khách lẻ,2023,11,12,20,Sunday,147349.0,Done
115069857,khách lẻ,2023,11,12,20,Sunday,124834.0,Done
115069086,khách lẻ,2023,11,12,20,Sunday,160349.0,Done
115067709,khách lẻ,2023,11,12,20,Sunday,241500.0,Done
115066761,khách lẻ,2023,11,12,20,Sunday,17500.0,Done
115064858,khách lẻ,2023,11,12,20,Sunday,37849.0,Done
115057403,khách lẻ,2023,11,12,19,Sunday,163151.0,Done
115051045,khách lẻ,2023,11,12,19,Sunday,240651.0,Done
115050773,khách lẻ,2023,11,12,19,Sunday,70500.0,Done
115048352,khách lẻ,2023,11,12,19,Sunday,116151.0,Done
115048258,khách lẻ,2023,11,12,19,Sunday,116151.0,Done
115046615,khách lẻ,2023,11,12,19,Sunday,54849.0,Done
115046150,khách lẻ,2023,11,12,19,Sunday,101849.0,Done
115044388,khách lẻ,2023,11,12,19,Sunday,15008.0,Done
115042544,khách lẻ,2023,11,12,18,Sunday,187500.0,Done
115042474,khách lẻ,2023,11,12,18,Sunday,92651.0,Done
115040473,khách lẻ,2023,11,12,18,Sunday,125349.0,Done
115032330,khách lẻ,2023,11,12,18,Sunday,109651.0,Done
115030304,khách lẻ,2023,11,12,18,Sunday,77000.0,Done
115029254,khách lẻ,2023,11,12,17,Sunday,23500.0,Done
115029053,khách lẻ,2023,11,12,17,Sunday,32000.0,Done
115028077,khách lẻ,2023,11,12,17,Sunday,78349.0,Done
115026512,khách lẻ,2023,11,12,17,Sunday,15651.0,Done
115025397,khách lẻ,2023,11,12,17,Sunday,147500.0,Done
115025224,khách lẻ,2023,11,12,17,Sunday,101849.0,Done
115025095,khách lẻ,2023,11,12,17,Sunday,172349.0,Done
115025025,khách lẻ,2023,11,12,17,Sunday,121651.0,Done
115024906,khách lẻ,2023,11,12,17,Sunday,145349.0,Done
115024350,khách lẻ,2023,11,12,17,Sunday,86151.0,Done
115024090,khách lẻ,2023,11,12,17,Sunday,155849.0,Done
115021961,khách lẻ,2023,11,12,17,Sunday,52515.0,Done
115020452,khách lẻ,2023,11,12,17,Sunday,15651.0,Done
115020134,khách lẻ,2023,11,12,17,Sunday,148849.0,Done
115019212,khách lẻ,2023,11,12,17,Sunday,14985.0,Done
115019048,khách lẻ,2023,11,12,17,Sunday,61349.0,Done
115018522,khách lẻ,2023,11,12,16,Sunday,84849.0,Done
115012055,khách lẻ,2023,11,12,16,Sunday,124000.0,Done
115011551,khách lẻ,2023,11,12,16,Sunday,62651.0,Done
115011524,khách lẻ,2023,11,12,16,Sunday,210000.0,Done
115011114,khách lẻ,2023,11,12,16,Sunday,151849.0,Done
115009556,khách lẻ,2023,11,12,16,Sunday,15651.0,Done
115008737,khách lẻ,2023,11,12,15,Sunday,126849.0,Done
115008657,khách lẻ,2023,11,12,15,Sunday,241500.0,Done
115007001,khách lẻ,2023,11,12,15,Sunday,117500.0,Done
115006742,khách lẻ,2023,11,12,15,Sunday,148349.0,Done
115004819,khách lẻ,2023,11,12,15,Sunday,30015.0,Done
115004293,khách lẻ,2023,11,12,15,Sunday,186651.0,Done
115003700,khách lẻ,2023,11,12,15,Sunday,52470.0,Done
115003635,khách lẻ,2023,11,12,15,Sunday,227500.0,Done
115001455,khách lẻ,2023,11,12,15,Sunday,305651.0,Done
115001151,khách lẻ,2023,11,12,15,Sunday,72000.0,Done
114998656,khách lẻ,2023,11,12,14,Sunday,138349.0,Done
114994491,khách lẻ,2023,11,12,14,Sunday,109000.0,Done
114993436,khách lẻ,2023,11,12,14,Sunday,0.0,Done
114994697,khách lẻ,2023,11,12,14,Sunday,218000.0,Done
114992938,khách lẻ,2023,11,12,14,Sunday,220849.0,Done
114992875,khách lẻ,2023,11,12,14,Sunday,54849.0,Done
114992847,khách lẻ,2023,11,12,14,Sunday,85349.0,Done
114991365,khách lẻ,2023,11,12,14,Sunday,37849.0,Done
114990709,khách lẻ,2023,11,12,13,Sunday,186500.0,Done
114990674,khách lẻ,2023,11,12,13,Sunday,188000.0,Done
114988797,khách lẻ,2023,11,12,13,Sunday,155349.0,Done
114985992,khách lẻ,2023,11,12,13,Sunday,86151.0,Done
114985318,khách lẻ,2023,11,12,13,Sunday,116151.0,Done
114984657,khách lẻ,2023,11,12,13,Sunday,178849.0,Done
114983774,khách lẻ,2023,11,12,13,Sunday,184000.0,Done
114983175,khách lẻ,2023,11,12,13,Sunday,94000.0,Done
114976588,khách lẻ,2023,11,12,12,Sunday,147500.0,Done
114974552,khách lẻ,2023,11,12,12,Sunday,151849.0,Done
114973781,khách lẻ,2023,11,12,12,Sunday,94000.0,Done
114973577,khách lẻ,2023,11,12,12,Sunday,72849.0,Done
114969317,khách lẻ,2023,11,12,11,Sunday,108349.0,Done
114962676,khách lẻ,2023,11,12,10,Sunday,25849.0,Done
114915333,khách lẻ,2023,11,12,3,Sunday,139651.0,Done
114915326,khách lẻ,2023,11,12,3,Sunday,39151.0,Done
114915157,khách lẻ,2023,11,12,3,Sunday,826349.0,Done
114915147,khách lẻ,2023,11,12,3,Sunday,160099.0,Done
114914821,khách lẻ,2023,11,12,3,Sunday,125349.0,Done
114914745,khách lẻ,2023,11,12,3,Sunday,241651.0,Done
114914733,khách lẻ,2023,11,12,2,Sunday,101849.0,Done
114914487,khách lẻ,2023,11,12,2,Sunday,79849.0,Done
114914442,khách lẻ,2023,11,12,2,Sunday,86151.0,Done
114914182,khách lẻ,2023,11,12,2,Sunday,86151.0,Done
114914179,khách lẻ,2023,11,12,2,Sunday,247500.0,Done
114913936,khách lẻ,2023,11,12,2,Sunday,155349.0,Done
114913443,khách lẻ,2023,11,12,1,Sunday,455500.0,Done
114913151,khách lẻ,2023,11,12,1,Sunday,176651.0,Done
114913067,khách lẻ,2023,11,12,1,Sunday,112651.0,Done
114913044,khách lẻ,2023,11,12,1,Sunday,70500.0,Done
114912955,khách lẻ,2023,11,12,1,Sunday,96099.0,Done
114912644,khách lẻ,2023,11,12,1,Sunday,161849.0,Done
114912641,khách lẻ,2023,11,12,1,Sunday,323000.0,Done
114912318,khách lẻ,2023,11,12,1,Sunday,11250.0,Done
114912206,khách lẻ,2023,11,12,0,Sunday,106993.0,Done
114912149,khách lẻ,2023,11,12,0,Sunday,186651.0,Done
114911710,khách lẻ,2023,11,12,0,Sunday,92000.0,Done
114911517,khách lẻ,2023,11,12,0,Sunday,32000.0,Done
114911383,khách lẻ,2023,11,12,0,Sunday,280000.0,Done
114911102,khách lẻ,2023,11,12,0,Sunday,159000.0,Done
114910847,khách lẻ,2023,11,12,0,Sunday,195349.0,Done
114910831,khách lẻ,2023,11,12,0,Sunday,78349.0,Done
114910589,khách lẻ,2023,11,12,0,Sunday,208849.0,Done
114910312,khách lẻ,2023,11,12,0,Sunday,100500.0,Done
114909873,khách lẻ,2023,11,11,23,Saturday,126849.0,Done
